Add_Start_Date,Add_End_Date
2015-01-01,2015-05-31
2015-06-01,2015-12-31
2016-01-01,2016-05-31
2016-06-01,2016-09-30
2016-10-31,2016-12-31
2017-01-01,2017-05-31
2017-06-01,2017-06-30
2017-07-01,2017-07-31
2017-08-01,2017-09-30
2017-10-01,2017-12-31
2018-01-01,2018-02-28
2018-02-28,2018-03-31
2018-03-31,2018-04-15
2018-04-15,2018-04-30
2018-05-01,2018-05-15
2018-05-16,2018-05-31
2018-05-31,2018-06-15
2018-06-16,2018-06-30
2018-07-01,2018-07-15
2018-07-16,2018-07-31
